team_base,elo,squad_value,structural_tier
Arsenal,1821,950000000,elite
Manchester City,1794,1100000000,elite
Liverpool,1777,850000000,elite
Chelsea,1694,800000000,strong
Tottenham,1580,650000000,strong
Newcastle United,1625,550000000,strong
Manchester United,1591,750000000,strong
Aston Villa,1670,450000000,average
West Ham,1498,400000000,average
Brighton,1636,350000000,average
Fulham,1547,250000000,weak
Burnley,1412,180000000,weak
Crystal Palace,1651,320000000,average
Brentford,1612,280000000,average
Everton,1583,350000000,average
Nottingham Forest,1539,220000000,weak
Wolverhampton Wanderers,1438,300000000,average
Bournemouth,1619,260000000,weak
Sunderland,1439,150000000,weak
Leeds United,1424,320000000,average
Real Madrid,1835,1000000000,elite
FC Barcelona,1827,800000000,elite
Atletico Madrid,1747,600000000,elite
Villarreal,1706,350000000,strong
Real Betis,1623,300000000,strong
Real Sociedad,1514,320000000,strong
Athletic Bilbao,1625,280000000,average
Sevilla,1505,250000000,average
Valencia,1516,220000000,average
Girona,1459,180000000,average
Getafe,1499,120000000,weak
Osasuna,1526,140000000,weak
Alaves,1498,100000000,weak
Mallorca,1496,90000000,weak
Celta Vigo,1538,160000000,average
Rayo Vallecano,1539,110000000,weak
Espanyol,1508,190000000,average
Elche,1451,80000000,weak
Real Oviedo,1449,60000000,weak
Levante,1467,85000000,weak
Bayern Munich,1882,900000000,elite
Bayer Leverkusen,1778,550000000,elite
Borussia Dortmund,1721,500000000,strong
RB Leipzig,1680,450000000,strong
VfB Stuttgart,1651,350000000,strong
Eintracht Frankfurt,1657,280000000,average
Freiburg,1572,220000000,average
Hoffenheim,1562,180000000,average
Werder Bremen,1579,150000000,average
Wolfsburg,1494,200000000,average
Borussia Monchengladbach,1505,240000000,average
Union Berlin,1506,260000000,average
FC Cologne,1474,140000000,weak
FC Augsburg,1477,120000000,weak
FC Heidenheim,1421,80000000,weak
Hamburger SV,1424,100000000,weak
Sankt Pauli,1428,70000000,weak
Mainz,1543,130000000,weak
Inter,1842,600000000,elite
AC Milan,1728,550000000,elite
Juventus,1718,500000000,strong
Napoli,1762,400000000,strong
AS Roma,1738,350000000,strong
Atalanta,1694,320000000,strong
Lazio,1661,300000000,strong
Fiorentina,1602,250000000,average
Bologna,1690,200000000,average
Torino,1578,180000000,average
Monza,1520,120000000,weak
Genoa,1498,140000000,weak
Lecce,1453,80000000,weak
Udinese,1509,160000000,average
Sassuolo,1509,150000000,weak
Cagliari,1465,90000000,weak
Hellas Verona,1435,110000000,weak
Como,1616,70000000,weak
Cremonese,1478,60000000,weak
Pisa,1500,50000000,weak
Parma,1445,85000000,weak
Paris Saint Germain,1875,900000000,elite
Monaco,1653,350000000,strong
Lyon,1655,300000000,strong
Marseille,1697,250000000,average
Lille,1668,280000000,average
Nice,1646,240000000,average
Lens,1664,220000000,average
Rennes,1585,230000000,average
Strasbourg,1637,160000000,weak
Toulouse,1559,140000000,weak
Brest,1549,120000000,weak
Le Havre,1477,100000000,weak
Nantes,1459,150000000,weak
Lorient,1455,130000000,weak
Montpellier,1510,110000000,weak
Reims,1570,170000000,weak
Metz,1433,90000000,weak
Angers,1440,80000000,weak
Auxerre,1466,85000000,weak
Paris FC,1501,70000000,weak
Zenit St. Petersburg,1810,300000000,strong
CSKA Moscow,1758,250000000,strong
Spartak Moscow,1685,220000000,strong
Lokomotiv Moscow,1714,200000000,average
Dinamo Moscow,1642,180000000,average
Krasnodar,1788,170000000,average
Rostov,1572,120000000,weak
Rubin Kazan,1570,100000000,weak
Akhmat Grozny,1508,90000000,weak
Krylya Sovetov,1490,80000000,weak
Orenburg,1439,60000000,weak
Sochi,1445,70000000,weak
Baltika,1608,50000000,weak
Nizhny Novgorod,1410,40000000,weak
Akron Tolyatti,1532,30000000,weak
Dynamo Makhachkala,1491,25000000,weak
